   373 	   75 	   50 	 0.54301 	   3.56
   373 	   75 	   50 	 0.52207 	   3.53
   373 	   75 	   80 	 0.53805 	   5.67
   373 	   75 	   80 	 0.52578 	   5.65
   373 	   75 	   80 	 0.52866 	   5.70
   373 	   75 	   80 	 0.51949 	   5.69
   373 	   75 	   80 	 0.53167 	   5.69
   373 	   75 	   80 	 0.55478 	   5.63
   373 	   75 	   80 	 0.54567 	   5.65
   373 	   75 	   80 	 0.53833 	   5.69
   373 	   75 	   80 	 0.51742 	   5.69
   373 	   75 	   80 	 0.51601 	   5.65
   373 	   75 	   80 	 0.52932 	   5.70
   373 	   75 	   80 	 0.54264 	   5.82
   373 	   75 	   80 	 0.53067 	   5.71
   373 	   75 	   80 	 0.51553 	   5.65
   373 	   75 	   80 	 0.54954 	   5.67
   373 	   75 	   80 	 0.52953 	   5.68
   373 	   75 	   80 	 0.54445 	   5.65
   373 	   75 	   80 	 0.53878 	   5.73
   373 	   75 	   80 	 0.54236 	   5.74
   373 	   75 	  200 	 0.54771 	  14.41
   373 	   75 	  200 	 0.54115 	  14.36
   373 	   75 	  200 	 0.54073 	  14.26
   373 	   75 	  200 	 0.53837 	  14.25
   373 	   75 	  200 	 0.53549 	  14.15
   373 	   75 	  200 	 0.53515 	  14.38
   373 	   75 	  200 	 0.53685 	  14.23
   373 	   75 	  200 	 0.53802 	  14.27
   373 	   75 	  200 	 0.54125 	  14.19
   373 	   75 	  200 	 0.54741 	  14.23
   373 	   75 	  200 	 0.53982 	  14.29
   373 	   75 	  200 	 0.54927 	  14.49
   373 	   75 	  200 	 0.54715 	  14.44
   373 	   75 	  200 	 0.54045 	  14.61
   373 	   75 	  200 	 0.53141 	  14.28
   373 	   75 	  200 	 0.53795 	  14.20
   373 	   75 	  200 	 0.54109 	  14.53
   373 	   75 	  200 	 0.54673 	  14.65
   373 	   75 	  200 	 0.53579 	  14.04
   373 	   75 	  800 	 0.54160 	  57.16
   373 	   75 	  800 	 0.53928 	  56.78
   373 	   75 	  800 	 0.54130 	  56.54
   373 	   75 	  800 	 0.53835 	  57.05
   373 	   75 	  800 	 0.54671 	  58.60
   373 	   75 	  800 	 0.54629 	  58.20
   373 	   75 	  800 	 0.54608 	  57.74
   373 	   75 	  800 	 0.54686 	  57.16
   373 	   75 	  800 	 0.54362 	  57.26
   373 	   75 	  800 	 0.54490 	  61.96
   373 	   75 	  800 	 0.54521 	  59.73
   373 	   75 	  800 	 0.54390 	  57.72
   373 	   75 	  800 	 0.54425 	  56.45
   373 	   75 	  800 	 0.54677 	  56.27
   373 	   75 	  800 	 0.53968 	  56.15
   373 	   75 	  800 	 0.54204 	  56.08
   373 	   75 	  800 	 0.53999 	  56.39
   373 	   75 	  800 	 0.53894 	  56.40
   373 	   75 	  800 	 0.54215 	  56.18
   373 	   75 	 1000 	 0.54495 	  70.20
   373 	   75 	 1000 	 0.54682 	  70.05
   373 	   75 	 1000 	 0.54925 	  70.03
   373 	   75 	 1000 	 0.54545 	  70.08
   373 	   75 	 1000 	 0.54728 	  70.05
   373 	   75 	 1000 	 0.54353 	  69.87
   373 	   75 	 1000 	 0.54859 	  70.07
   373 	   75 	 1000 	 0.54084 	  70.54
   373 	   75 	 1000 	 0.53734 	  70.09
   373 	   75 	 1000 	 0.54538 	  70.32
   373 	   75 	 1000 	 0.54101 	  70.17
   373 	   75 	 1000 	 0.54583 	  70.01
   373 	   75 	 1000 	 0.54138 	  70.16
   373 	   75 	 1000 	 0.54581 	  69.98
   373 	   75 	 1000 	 0.54791 	  70.02
   373 	   75 	 1000 	 0.54434 	  70.31
   373 	   75 	 1000 	 0.54837 	  70.23
   373 	   75 	 1000 	 0.54468 	  69.88
   373 	   75 	 1000 	 0.54561 	  70.07
   373 	   75 	 1500 	 0.54679 	 105.09
   373 	   75 	 1500 	 0.54086 	 105.15
   373 	   75 	 1500 	 0.54688 	 105.17
   373 	   75 	 1500 	 0.54507 	 105.12
   373 	   75 	 1500 	 0.53838 	 105.16
   373 	   75 	 1500 	 0.54251 	 105.21
   373 	   75 	 1500 	 0.54322 	 105.04
   373 	   75 	 1500 	 0.54447 	 105.09
   373 	   75 	 1500 	 0.54349 	 105.31
   373 	   75 	 1500 	 0.54709 	 105.82
   373 	   75 	 1500 	 0.54923 	 105.34
   373 	   75 	 1500 	 0.54646 	 104.90
   373 	   75 	 1500 	 0.54173 	 104.97
   373 	   75 	 1500 	 0.54517 	 105.83
   373 	   75 	 1500 	 0.54434 	 116.86
   373 	   75 	 1500 	 0.54539 	 112.12
   373 	   75 	 1500 	 0.54446 	 109.24
   373 	   75 	 1500 	 0.54548 	 111.03
   373 	   75 	 1500 	 0.54512 	 109.17
   373 	   75 	 2000 	 0.54303 	 147.15
   373 	   75 	 2000 	 0.54362 	 144.11
   373 	   75 	 2000 	 0.54518 	 146.50
   373 	   75 	 2000 	 0.54449 	 140.31
   373 	   75 	 2000 	 0.54571 	 140.73
   373 	   75 	 2000 	 0.54475 	 140.85
   373 	   75 	 2000 	 0.54374 	 140.61
   373 	   75 	 2000 	 0.54257 	 140.19
   373 	   75 	 2000 	 0.54415 	 140.78
   373 	   75 	 2000 	 0.54433 	 142.68
   373 	   75 	 2000 	 0.54317 	 149.19
   373 	   75 	 2000 	 0.54408 	 142.07
   373 	   75 	 2000 	 0.54227 	 141.40
   373 	   75 	 2000 	 0.54275 	 143.11
   373 	   75 	 2000 	 0.54178 	 144.60
   373 	   75 	 2000 	 0.54242 	 144.80
   373 	   75 	 2000 	 0.54449 	 141.37
   373 	   75 	 2000 	 0.54723 	 143.20
   373 	   75 	 2000 	 0.54566 	 140.86
   373 	   75 	 3000 	 0.54696 	 211.44
   373 	   75 	 3000 	 0.54571 	 221.23
   373 	   75 	 3000 	 0.54517 	 217.77
   373 	   75 	 3000 	 0.54543 	 215.26
   373 	   75 	 3000 	 0.54576 	 213.75
   373 	   75 	 3000 	 0.54645 	 217.50
   373 	   75 	 3000 	 0.54534 	 217.77
   373 	   75 	 3000 	 0.54442 	 218.45
   373 	   75 	 3000 	 0.54625 	 214.76
   373 	   75 	 3000 	 0.54413 	 210.32
   373 	   75 	 3000 	 0.54591 	 210.56
   373 	   75 	 3000 	 0.54523 	 209.81
   373 	   75 	 3000 	 0.54569 	 209.11
   373 	   75 	 3000 	 0.54680 	 209.37
   373 	   75 	 3000 	 0.54321 	 209.46
   373 	   75 	 3000 	 0.54325 	 209.81
   373 	   75 	 3000 	 0.54806 	 209.66
   373 	   75 	 3000 	 0.54150 	 209.65
   373 	   75 	 3000 	 0.54645 	 209.60
